Continent,Country,HDI Rank,HDI,Life expectancy,Mean years of schooling,Gross national income (GNI) per capita,Average annual HDI growth 2010-2015,Average annual HDI growth 1990-2015,Gender Development Index value,Gender Development Index Group,Human Development Index (HDI) Female,Human Development Index (HDI) Male,Life expectancy at birth Female,Life expectancy at birth Male,Mean years of schooling Female,Mean years of schooling Male,Estimated gross national income per capita Female,Estimated gross national income per capita Male,Share of seats in parliament (% held by women),Population with at least some secondary education % (2005-2015) Female,Population with at least some secondary education % (2005-2015) Male,Labour force participation rate (% ages 15 and older) Female ,Total Population (millions) 2015,Population Average annual growth 2010/2015 (%) ,Population Urban 2015 %,Population Under age 5 (millions) 2015,Population Ages 15-64 (millions) 2015,Population Ages 65 and older (millions) 2015,Population Median age (years) 2015,Dependency Ration Young age (0–14) /(per 100 people ages 15–64),Dependency Ratio Old age (65 and older) /(per 100 people ages 15-64),Total fertility rate (birth per woman) 2000/2005,Total fertility rate (birth per woman) 2000/2007,Infants lacking immunization DTP (% of one-year-olds),Infants lacking immunization Measles (% of one-year-olds),"Mortality rates Infant (per 1,000 live births) 2015","Mortality rates Under-five (per 1,000 live births) 2015","Mortality rates Female Adult (per 1,000 live births) 2014","Mortality rates Male Adult (per 1,000 live births) 2014","Deaths due to Tuberculosis (per 100,000 people) ",Life expectancy at age 59 (years) 2010/2015,"Physicians  (per 10,000 people) 2001-2014",Public health expenditure (% of GDP) 2014,Employment to population ratio (% ages 15 and older) ,Labour force participation rate (% ages 15 and older),Employment in agriculture (% of total employment) 2010-2014,Employment in services (% of total employment) 2010- 2014,Total Unemployment (% of labour force) 2015,Unemployment Youth (% ages 15-24) 2010-2014,Unemployment Youth not in school or employment (% ages 15-24) 2010-2014,Vulnerable employment (% of total employment) 2005-2014,Mandatory paid maternity leave (days),Old-age pension recipients  (% of statutory pension age population) 2004-2013,Internet users,Internet users (% 2010 -2015)
North America,Bahamas,58,0.792,75.6,10.9,21565,0.08,,,,,,78.5,72.5,11.5,10.5,18070,25209,16.7,87.4,87.6,69.4,0.400000006,1.5,82.9,0,0.300000012,0,32.4,29.6,11.7,1.9,1.9,4,8,9.9,12.1,120,200,0.6,22.3,28.2,3.6,63.5,74.1,3.7,83,14.4,28.4,,,91,84.2,78,-32.40000153
Asia,Bahrain,47,0.824,76.7,9.4,37236,0.29,0.4,0.97,2,0.806,0.831,77.8,75.9,9.4,9.4,25717,44303,15,61.6,55.6,39.2,1.399999976,1.8,88.8,0.1,1,0,30.3,28.2,3.2,2.7,2.1,1,1,5.3,6.2,60,75,0.4,19.4,9.2,3.2,68.3,69.2,1.1,62.4,1.2,5.4,,2,60,40.1,93.5,48
Asia,Bangladesh,139,0.579,72,5.2,3341,1.21,1.64,0.927,3,0.556,0.599,73.3,70.7,5,5.6,2379,4285,20,42,44.3,43.1,161,1.2,34.3,15.3,105.5999985,8,25.6,44.9,7.6,2.9,2.2,3,11,30.7,37.6,107,152,51,18.7,3.6,0.8,59.4,62.2,47.5,35.3,4.4,11.6,40.3,57.8,112,39.5,14.4,85.5
North America,Barbados,54,0.795,75.8,10.5,14952,0.37,0.43,1.006,1,0.795,0.791,78.1,73.3,10.6,10.3,11801,18377,19.6,93,90.6,62.4,0.300000012,0.3,31.5,0,0.200000003,0,38.5,29.1,21.3,1.8,1.8,2,5,12,13,75,125,0,19.5,18.1,4.7,58.2,66.3,2.7,78.4,12.3,30.4,,,84,68.3,76.1,-6.699999809
Europe,Belarus,52,0.796,71.5,12,15629,0.23,,1.021,1,0.803,0.786,77.3,65.7,11.9,12.1,12327,19433,29.2,87,92.2,54.5,9.5,0,76.7,0.6,6.599999905,1.3,39.6,23,20,1.3,1.6,3,1,3.4,4.6,90,261,7.7,18.1,39.3,3.7,57,60.8,9.6,57.2,6.1,12.9,,2.1,126,93.6,62.2,13.60000038
Europe,Belgium,22,0.896,81,11.4,41243,0.27,0.42,0.978,1,0.881,0.901,83.4,78.5,11.2,11.6,32416,50358,42.4,80.1,84.7,48.2,11.30000019,0.7,97.9,0.7,7.300000191,2.1,41.5,26.1,28.1,1.7,1.8,1,4,3.3,4.1,,,0.3,23.7,48.9,8.2,48.9,53.6,1.1,77.4,8.7,21.8,12.1,10.5,105,84.6,85.1,4.099999905
North America,Belize,103,0.706,70.1,10.5,7375,0.19,0.34,0.967,2,0.693,0.716,73.1,67.4,10.5,10.5,5360,9402,13.3,77.9,77.4,56.3,0.400000006,2.2,44,0,0.200000003,0,23.5,50.9,5.9,3.4,2.6,4,5,14.2,16.5,132,224,1.8,17,8.3,3.9,61.6,69.8,,,11.8,22,27.9,23.5,98,64.6,41.6,-22.29999924
Africa,Benin,167,0.485,59.8,3.5,1979,1.32,1.37,0.858,5,0.461,0.538,61.2,58.3,2.8,4.3,1673,2287,7.2,15.8,30.8,70,10.89999962,2.7,44,1.7,6,0.3,18.6,76.7,5.3,5.8,4.9,16,37,64.2,99.5,223,270,9.8,15.6,0.6,2.3,70.9,71.7,45.1,44,1.1,2.3,20,87.7,98,9.7,6.8,15.10000038
Asia,Bhutan,132,0.607,69.9,3.1,7081,1.19,,0.9,5,0.573,0.637,70.1,69.6,2.1,4.2,5657,8308,8.3,5.8,13.4,58.7,0.800000012,1.5,38.6,0.1,0.5,0,26.7,39.5,7.4,3.1,2.1,1,3,27.2,32.9,216,210,9.5,20.2,2.6,2.6,64.7,66.4,56.3,32.7,2.6,9.2,,53.1,56,3.2,39.8,58.40000153
South America,Bolivia,118,0.674,68.7,8.2,6155,0.77,0.92,0.934,3,0.65,0.695,71.3,66.3,7.6,8.8,4695,7610,51.8,49.6,58.7,63.9,10.69999981,1.6,68.5,1.2,6.599999905,0.7,24.1,53.1,10.6,3.8,3,2,5,30.6,38.4,156,219,3.1,21.1,4.7,4.6,70.5,73.1,,,3.6,7.1,,54.3,90,100,45.1,30.39999962
Europe,Bosnia and Herz.,81,0.75,76.6,9,10091,1.07,,0.923,4,0.721,0.781,79.2,74.1,7.8,10.6,6950,13261,19.3,69.5,87.5,34.4,3.799999952,-0.1,39.8,0.2,2.700000048,0.6,41.5,19,21.7,1.2,1.3,8,11,5.1,5.4,66,130,3.8,20.2,19.3,6.8,32.2,46.1,,,30.3,66.9,,25.3,365,29.6,65.1,11.5
Africa,Botswana,108,0.698,64.5,9.2,14663,0.56,0.71,0.984,1,0.693,0.704,66.9,62.2,9.2,9.5,13278,16050,9.5,85.1,86.7,73.4,2.299999952,2,57.4,0.3,1.5,0.1,24.2,49.7,5.6,3.2,2.9,2,3,34.8,43.6,262,346,28,17.1,3.4,3.2,63,77.4,26.4,56.1,18.6,29.4,,12.9,84,100,27.5,40.79999924
South America,Brazil,79,0.754,74.7,7.8,14145,0.83,0.85,1.005,1,0.754,0.751,78.5,71,8.1,7.5,10672,17736,10.8,59.1,55.2,56.3,207.8000031,0.9,85.7,15,143.6999969,16.3,31.3,33.3,11.3,2.3,1.8,1,3,14.6,16.4,93,194,2.6,21.3,18.9,3.8,62.3,67.1,14.5,76.6,7.2,16.8,19.6,23.1,120,86.3,59.1,25.5
Asia,Brunei,30,0.865,79,9,72843,0.43,0.4,0.986,1,0.854,0.866,80.9,77.2,9,9.1,55402,89256,,67.7,69.6,51,0.400000006,1.5,77.2,0,0.300000012,0,30.6,31.9,6.1,2.1,1.9,1,3,8.6,10.2,52,85,3.6,21.4,14.4,2.5,62.3,63.5,0.6,80.8,1.9,5.7,,,91,81.7,71.2,-0.5
Europe,Bulgaria,56,0.794,74.3,10.8,16261,0.49,0.5,0.984,1,0.789,0.801,77.8,70.9,10.8,11.2,12979,19736,20.4,93.1,95.5,48.6,7.099999905,-0.7,73.9,0.3,4.699999809,1.4,43.5,21.5,30.4,1.2,1.5,10,7,9.3,10.4,,,2.1,19.2,38.7,4.6,48.9,54.2,6.9,62.8,9.8,22.2,20.2,8.7,410,96.9,56.7,-6.400000095
Africa,Burkina Faso,185,0.402,59,1.4,1537,1.27,,0.874,5,0.375,0.429,60.3,57.6,1,2,1278,1800,9.4,6,11.5,76.6,18.10000038,2.9,29.9,3.1,9.399999619,0.4,17,87.6,4.6,6.4,5.6,5,12,60.9,88.6,250,279,9.1,15.1,0.5,2.6,81.1,83.5,,,2.9,4.7,,89.6,98,3.2,11.4,119.5999985
Africa,Burundi,184,0.404,57.1,3,691,0.97,1.62,0.919,4,0.388,0.422,59.2,55.1,2.6,3.6,632,752,37.8,7.1,9.6,84.6,11.19999981,3.3,12.1,2.1,5.900000095,0.3,17.6,85,4.7,6.9,6.1,2,6,54.1,81.7,267,327,23,16.4,0.3,4,82.4,83.7,,,1.5,2.9,,93.7,84,4,4.9,154.3000031
Africa,C�te d'Ivoire,171,0.474,51.9,5,3163,1.43,0.79,0.814,5,0.421,0.517,52.8,51.1,3.9,6.1,2136,4155,9.2,16.6,32.7,52.4,22.70000076,2.4,54.2,3.7,12.39999962,0.7,18.4,77.9,5.6,5.7,5.1,22,37,66.6,92.6,388,424,,14.1,1.4,1.7,60.6,67,,,9.5,13.7,,79,98,7.7,21,45.09999847
Africa,Cabo Verde,122,0.648,73.5,4.8,6049,0.5,,,,,,75.2,71.6,,,4030,8123,20.8,,,53.2,0.5,1.2,65.5,0.1,0.300000012,0,24.5,45.1,7,3.2,2.4,1,7,20.7,24.5,97,137,5.3,18.6,3.1,3.6,60.9,68.3,,,10.8,17.5,,,60,55.7,43,66.69999695
Asia,Cambodia,143,0.563,68.8,4.7,3095,1.09,1.84,0.892,5,0.529,0.592,70.8,66.7,3.7,5.5,2650,3563,19,13.2,26.1,75.5,15.60000038,1.6,20.7,1.8,10,0.6,23.9,49.2,6.4,3.4,2.7,1,6,24.6,28.7,145,210,58,17.1,1.7,1.3,80.5,80.9,54.1,29.6,0.5,0.8,7.8,64.1,90,5,19,134.3999939
Africa,Cameroon,153,0.518,56,6.1,2894,1.27,0.61,0.853,5,0.474,0.555,57.1,54.8,4.6,7.4,2340,3448,27.1,31.7,37.9,71,23.29999924,2.5,54.4,3.7,12.69999981,0.7,18.5,78.4,5.9,5.5,4.8,7,20,57.1,87.9,345,370,31,16.5,0.8,0.9,72.5,76,,,4.6,7,10.8,73.6,98,12.5,20.7,71.59999847
North America,Canada,10,0.92,82.2,13.1,42582,0.38,0.32,0.983,1,0.911,0.926,84.1,80.2,13.3,12.9,33288,52026,28.3,100,100,61,35.90000153,1,81.8,1.9,,5.8,40.6,23.5,23.8,1.5,1.6,2,5,4.3,4.9,,,0.2,24.7,20.7,7.4,61,65.6,2.1,78.2,6.9,13.2,13.3,,105,97.7,88.5,8.300000191
Africa,Central African Rep.,188,0.352,51.5,4.2,587,-0.47,0.39,0.776,5,0.306,0.395,53.4,49.5,2.8,5.7,482,696,12.5,12.3,29.8,71.7,4.900000095,2,40,0.7,2.799999952,0.2,20,68.4,6.8,5.3,4.4,31,51,91.5,130.1,382,423,48,15.8,0.5,2.1,72.1,78,,,7.6,12.3,,,98,,4.6,-9.199999809
Africa,Chad,186,0.396,51.9,2.3,1991,1.37,,0.765,5,0.34,0.445,53,50.8,1.2,3.4,1581,2400,14.9,1.7,9.9,64,14,3.3,22.5,2.6,7,0.3,16,95.8,4.9,7.2,6.3,40,46,85,138.7,346,388,23,15.7,0.4,2,67.6,71.6,,,5.6,8.3,,,98,1.6,2.7,63.79999924
South America,Chile,38,0.847,82,9.9,21665,0.65,0.76,0.966,2,0.829,0.858,84.7,79,9.8,10,14955,28556,15.8,76.1,76.9,50.7,17.89999962,1.1,89.5,1.2,12.39999962,2,34.4,29.3,16,2,1.8,4,6,7,8.1,44,96,1.6,25.2,10.3,3.9,58.4,62.4,9.2,67.1,6.4,16.4,11.8,,126,74.5,64.3,11.89999962
Asia,China,90,0.738,76,7.6,13345,1.05,1.57,0.954,2,0.718,0.753,77.5,74.5,7.2,7.9,10705,15830,23.6,69.8,79.4,63.6,1376,0.5,55.6,83.2,1000,131.4,37,23.5,13,1.5,1.6,1,1,9.2,10.7,72,98,2.8,19.4,19.4,3.1,67.6,70.9,2.5,47,4.6,12.1,,,128,74.4,50.3,47.5
South America,Colombia,95,0.727,74.2,7.6,12762,0.76,0.83,1.004,1,0.731,0.728,77.8,70.7,7.6,7.5,10215,15389,20.9,50.3,59.6,57.9,48.20000076,1,76.4,3.7,33.09999847,3.4,30,35.4,10.2,2.3,1.9,9,9,13.6,15.9,90,192,1.5,21.4,14.7,5.4,61.7,68.6,16.3,64.1,10,20.5,22,47.9,98,23,55.9,20.89999962
Africa,Comoros,160,0.497,63.6,4.8,1335,0.78,,0.817,5,0.437,0.535,65.3,61.9,3.7,5.6,715,1945,3,,,35.3,0.800000012,2.4,28.3,0.1,0.400000006,0,19.7,70.7,4.9,5.2,4.6,17,20,55.1,73.5,204,254,7.5,16.2,1.5,2.2,46.2,57.4,,,19.6,37.7,,,98,,7.5,126.5
Africa,Congo,135,0.592,62.9,6.3,5503,1.2,0.52,0.932,3,0.568,0.61,64.4,61.4,5.5,6.7,4731,6274,11.5,45,50,67.1,4.599999905,2.6,65.4,0.8,2.5,0.2,18.7,79.4,6.8,5.1,5,5,20,33.2,45,247,286,46,17.9,1,4.2,64.8,69.8,,,7.2,12.2,,75.1,105,22.1,7.6,23.5
Africa,Dem. Rep. Congo,176,0.435,59.1,6.1,680,1.79,0.81,0.832,5,0.39,0.469,60.5,57.6,4,8.1,599,761,8.2,14.5,35,70.5,77.30000305,3.2,42.5,13.9,39.40000153,2.3,16.9,90.1,5.8,7,6.2,19,23,74.5,98.3,241,290,69,16.6,1.1,1.6,68.4,71.1,,,3.8,6.2,,,98,15,3.8,178.8000031
North America,Costa Rica,66,0.776,79.6,8.7,14006,0.64,0.7,0.969,2,0.762,0.786,82.1,77.2,8.7,8.7,9955,18052,33.3,54.5,53.8,46.8,4.800000191,1.1,76.8,0.4,3.299999952,0.4,31.4,32.4,12.9,2.2,1.9,9,5,8.5,9.7,61,114,0.8,23.6,11.1,6.8,56.3,61.6,12.7,68.2,8.6,21.1,17.8,20.7,120,55.8,59.8,124.9000015
Europe,Croatia,45,0.827,77.5,11.2,20291,0.47,0.85,0.997,1,0.827,0.83,80.8,74.2,11.2,11.6,16932,23897,15.2,92,96,46.4,4.199999809,-0.4,59,0.2,2.799999952,0.8,42.8,22.5,28.6,1.4,1.5,2,6,3.6,4.3,57,134,1.1,20.6,30,6.4,43.9,52.3,8.7,63.9,16.1,43.8,19.3,10.4,208,57.6,69.8,-8.699999809
North America,Cuba,68,0.775,79.6,11.8,7455,-0.13,0.55,0.946,3,0.75,0.792,81.6,77.6,11.5,12,5013,9874,48.9,83.9,86.7,42.6,11.39999962,0.1,77.1,0.6,7.900000095,1.6,41.2,23.4,20,1.6,1.6,2,1,4,5.5,72,109,0.3,23.1,67.2,10.6,53.9,55.6,18.6,64.2,3,6.5,,,,,31.1,233.5
Asia,Cyprus,33,0.856,80.3,11.7,29459,0.2,0.62,0.979,1,0.846,0.864,82.6,78.2,11.6,11.9,23450,35227,12.5,77,82.7,57.5,1.200000048,1.1,66.9,0.1,0.800000012,0.1,35.9,23.4,18.2,1.6,1.5,1,14,2.5,2.7,35,70,0.4,22.1,23.3,3.3,53.9,63.9,3.9,79.6,15.6,32.3,17,14.2,126,85.2,71.7,1.799999952
Europe,Czechia,28,0.878,78.8,12.3,28144,0.39,0.57,0.983,1,0.869,0.883,81.6,75.9,12.1,12.6,20997,35543,19.6,99.8,99.8,51.1,10.5,0.1,73,0.5,7.099999905,1.9,41.5,22.5,27,1.2,1.5,1,1,2.8,3.4,53,115,0.6,21.5,36.2,6.3,56.4,59.4,2.7,58.9,5.2,13,8.1,14.5,196,100,81.3,5.400000095
Europe,Denmark,5,0.925,80.4,12.7,44519,0.32,0.59,0.97,2,0.91,0.938,82.3,78.5,12.6,12.9,36857,52293,37.4,89.1,98.5,58,5.699999809,0.4,87.7,0.3,3.599999905,1.1,41.6,26.3,29.6,1.8,1.7,4,10,2.9,3.5,,,0.4,22.8,34.9,9.2,58.1,62,2.3,78,6.3,10.8,5.8,5.4,126,100,96.3,11
Africa,Djibouti,172,0.473,62.3,4.1,3216,0.98,,,,,,64,60.7,,,1981,4441,12.7,,,36.5,0.899999976,1.3,77.3,0.1,0.600000024,0,23.6,51.9,6.6,4.2,3.3,7,29,54.2,65.3,230,277,120,17.5,2.3,6.8,24.1,52.3,,,53.9,,,,98,12,11.9,74.59999847
North America,Dominican Rep.,96,0.726,77.9,7.9,10096,0.13,,,,,,,,,,,,21.9,,,,0.100000002,0.4,69.5,,,,,,,,,1,6,19.6,21.2,,,2.7,,15.9,3.8,,,,,,,,,84,38.5,67.6,-28.29999924
North America,Dominican Republic,99,0.722,73.7,7.7,12756,0.54,0.77,0.99,1,0.717,0.724,76.9,70.6,7.9,7.5,9281,16256,19.1,57.2,55.5,52.3,10.5,1.2,79,1.1,6.699999809,0.7,26.1,47.3,10.5,2.8,2.5,9,12,25.7,30.9,121,205,3.9,21.7,14.9,2.9,55.9,65.3,14.5,41.9,14.4,29.8,21.3,41.7,84,11.1,51.9,-7
South America,Ecuador,89,0.739,76.1,8.3,10536,0.83,0.56,0.976,1,0.73,0.748,78.9,73.4,8.2,8.4,8278,12795,41.6,48.2,49.4,49,16.10000038,1.6,63.7,1.6,10.39999962,1.1,26.6,45.1,10.4,2.9,2.6,16,15,18.4,21.6,87,164,2.9,22.9,17.2,4.5,61.4,64.2,25.3,54.3,4.3,10.9,3.8,39,84,53,48.9,-19.39999962
Africa,Egypt,111,0.691,71.3,7.1,10064,0.6,0.94,0.884,5,0.64,0.724,73.6,69.2,6.4,7.9,4750,15267,2.2,54.5,68.2,22.8,91.5,2.2,43.1,12.1,56.40000153,4.8,24.7,53.8,8.5,3.2,3.4,4,7,20.3,24,113,189,0.3,17.3,28.3,2.2,43.5,49.4,28,47.9,12.1,35.5,27.9,26.4,90,32.7,35.9,22.60000038
North America,El Salvador,117,0.68,73.3,6.5,7732,0.41,1.01,0.958,2,0.663,0.691,77.7,68.6,6.2,6.9,5386,10385,32.1,39.4,44.8,49.1,6.099999905,0.3,66.7,0.5,4,0.5,26.7,41.7,12.6,2.6,2,4,6,14.4,16.8,105,265,1.9,21.5,16,4.5,58.7,62.8,19.6,60.1,6.4,13,5.7,37.6,84,18.1,26.9,17.29999924
Africa,Eq. Guinea,135,0.592,57.9,5.5,21517,0.44,,,,,,59.4,56.6,4,7.3,17462,25375,19.7,,,71.3,0.800000012,3,39.9,0.1,0.5,0,20.5,67.9,5,5.6,5,35,56,68.2,94.1,286,326,6.6,16.8,3,2.9,74.3,82,,,9.4,15.3,,,84,,21.3,16.29999924
Africa,Eritrea,179,0.42,64.2,3.9,1490,0.74,,,,,,66.3,62,,,1286,1693,22,,,77.7,5.199999809,2.2,22.6,0.8,2.900000095,0.1,18.6,78.4,4.8,5.1,4.4,3,4,34.1,46.5,228,295,14,15.4,0.5,1.5,76.9,83.9,,,8.4,13,,,60,,1.1,118.5
Europe,Estonia,30,0.865,77,12.5,26362,0.65,0.69,1.032,2,0.878,0.851,81.4,72.2,13,12.2,21976,31347,23.8,100,100,55.4,1.299999952,-0.3,67.5,0.1,0.899999976,0.2,41.7,24.7,28.8,1.4,1.6,5,7,2.3,2.9,,,2.1,21.3,32.4,5,58.2,61.9,3.9,65.5,5.9,11.3,11.7,5.7,140,98,88.4,16.79999924
Africa,Ethiopia,174,0.448,64.6,2.6,1523,1.71,,0.842,5,0.408,0.484,66.6,62.7,1.5,3.7,1161,1886,37.3,10.8,20.7,77,99.40000153,2.5,19.5,14.6,54.70000076,3.5,18.6,75.2,6.3,6.1,4.6,14,30,41.4,59.2,203,255,33,17.8,0.2,2.9,78.4,83,72.7,19.9,5.5,7.6,1.1,88.8,90,9,11.6,443.3999939
Oceania,Fiji,91,0.736,70.2,10.5,8245,0.75,0.56,,,,,73.4,67.3,10.9,10.2,4695,11676,16,73.9,66.5,37,0.899999976,0.7,53.7,0.1,0.600000024,0.1,27.6,43.9,8.9,3,2.6,1,6,19.1,22.4,139,236,4.7,17,4.3,3,50.2,54.3,,,7.7,18.2,,38.8,84,10.6,46.3,33.40000153
Europe,Finland,23,0.895,81,11.2,38868,0.37,0.53,1,1,0.895,0.895,83.8,78.2,11.5,11.1,32069,45882,41.5,100,100,55,5.5,0.5,84.2,0.3,3.5,1.1,42.5,25.9,32.4,1.8,1.7,1,3,1.9,2.3,,,0.2,23.7,29.1,7.3,52.9,58.5,3.9,73.7,9.6,23.3,10.2,9.8,147,100,92.7,-13.30000019
Europe,France,21,0.897,82.4,11.6,38085,0.34,0.57,0.988,1,0.892,0.902,85.2,79.4,11.5,11.8,31742,44776,25.7,79.7,85.5,50.7,64.40000153,0.5,79.5,3.9,40.20000076,12.3,41.2,29.6,30.6,1.9,2,1,10,3.5,4.3,51,105,0.6,25.2,31.9,9,49.4,55.2,2.8,75.8,10.6,24.7,10.7,7.2,112,100,84.7,12.30000019
Africa,Gabon,109,0.697,64.9,8.1,19044,0.97,0.47,0.923,4,0.669,0.725,65.7,64.1,7.3,9,15838,22177,16,62.3,45.9,39.9,1.700000048,2.2,87.2,0.2,1,0.1,21.4,64.3,8.8,4.4,4,23,39,36.1,50.8,246,245,55,18.3,2.9,2.4,38.8,48.8,,,20.5,36.3,,31.3,98,38.8,23.5,63.29999924
Africa,Gambia,173,0.452,60.5,3.3,1541,0.46,1.27,0.878,5,0.425,0.484,61.9,59.1,2.6,4.2,1296,1790,9.4,25.3,39.1,72.2,2,3.2,59.6,0.4,1,0,16.8,89.7,4.5,5.9,5.8,2,4,47.9,68.9,237,291,18,15.2,0.4,5,54,77.3,31.5,54.6,30.1,44.4,,60.5,180,10.8,17.1,49.20000076
Asia,Georgia,70,0.769,75,12.2,8856,0.72,,0.97,2,0.754,0.777,78.5,71.3,12.3,12.2,6105,11871,11.3,96.1,97.4,57.3,4,-1.2,53.6,0.3,2.700000048,0.6,37.5,25.2,20.4,1.6,1.8,1,8,10.6,11.9,64,171,6.6,19.8,42.7,1.6,58.9,67.1,,,12.3,29.8,,59.8,183,89.8,45.2,42.29999924
